# ----------------------------------------
# wiki.ubc.ca
# MER Math 101
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2008/Question_1_(d)/Statement,3,3,00:00:07,0.00%,0.00%,0,3
/April_2008/Question_1_(f)?logid=eb86ba614cb6777d09edffcf77c8b4ac,3,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_1_(g)/Hint_1,3,3,00:00:14,0.00%,0.00%,0,3
/April_2008/Question_2_(a)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2008/Question_2_(a)/Statement,3,3,00:00:01,0.00%,0.00%,0,3
/April_2008/Question_2_(b)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2008/Question_2_(c)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_2_(c)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_2_(c)/Solution_2,3,3,00:00:00,100.00%,100.00%,3,3
/April_2008/Question_2_(d)/Hint_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2008/Question_3_(b)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2008/Question_3_(c)?logid=67befc620f25772ef4cee6fcc82f667e,3,3,00:00:15,0.00%,0.00%,0,3
/April_2008/Question_4_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2008/Question_4_(a)/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2008/Question_4_(a)/Statement?logid=41e6f45b3c26b25467afc010a8833c5c,3,3,00:00:06,0.00%,0.00%,0,3
/April_2008/Question_4_(b)/Hint_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2008/Question_5_(b)/Solution_1,3,3,00:00:10,0.00%,0.00%,0,3
/April_2008/Question_6/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2008/Question_7_(b)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009?logid=426cb9da6e24c41fd77c80955edad54d,3,3,00:00:17,0.00%,0.00%,0,3
/April_2009?logid=84c5edb9ea11d889ee9efa1caf383e5b,3,3,00:00:15,0.00%,0.00%,0,3
/April_2009?logid=97abda73f2429a8ee8fc809395f7281a,3,3,00:00:00,0.00%,100.00%,0,3
/April_2009/',3,3,00:02:21,0.00%,0.00%,0,3
/April_2009/Question_1_(a)/Hint_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_1_(a)/Solution,3,3,00:00:14,0.00%,0.00%,0,3
/April_2009/Question_1_(b)?logid=d7f7c9b41c943470e197b46d079a6d43,3,3,00:01:23,0.00%,0.00%,0,3
/April_2009/Question_1_(c)/Hint,3,3,00:00:09,0.00%,0.00%,0,3
/April_2009/Question_1_(c)/Hint_1,3,3,00:00:13,0.00%,0.00%,0,3
/April_2009/Question_1_(d)/Statement,3,3,00:00:11,0.00%,0.00%,0,3
/April_2009/Question_1_(f)/Solution_2?logid=bf4743bd0a52a1a98b1f1b9565bcfa52,3,3,00:00:16,0.00%,0.00%,0,3
/April_2009/Question_1_(g)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2009/Question_1_(h)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_1_(h)/Solution_1,3,3,00:00:21,0.00%,0.00%,0,3
/April_2009/Question_1_(h)/Statement,3,3,00:00:30,0.00%,0.00%,0,3
/April_2009/Question_1_(i)/Hint_1,3,3,00:00:13,0.00%,0.00%,0,3
/April_2009/Question_1_(i)/Hint_2,3,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_1_(i)/Solution_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_1_(j)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2009/Question_1_(j)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_1_(j)/Statement,3,3,00:00:15,0.00%,0.00%,0,3
/April_2009/Question_2?logid=ad42369d37690a018c3767bc9e54c962,3,3,00:00:00,0.00%,100.00%,0,3
/April_2009/Question_2/Hint_3,3,3,00:00:13,0.00%,0.00%,0,3
/April_2009/Question_2/Statement,3,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_3_(a)?logid=7ac5fabee78fc25de8b07127faeab9d0,3,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_3_(a)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2009/Question_3_(a)/Solution_1,3,3,00:00:11,0.00%,0.00%,0,3
/April_2009/Question_3_(b)/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2009/Question_3_(b)/Hint_3,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_4_(a)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_4_(a)/Hint_2,3,3,00:00:11,0.00%,0.00%,0,3
/April_2009/Question_4_(b)?logid=faff951e611a41198a233c5a60472b93,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_4_(b)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_4_(b)/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2009/Question_4_(b)/Statement,3,3,00:00:14,0.00%,0.00%,0,3
/April_2009/Question_5?logid=c9dfacbe0972c6362736e74d47b3604a,3,3,00:00:09,0.00%,0.00%,0,3
/April_2009/Question_5/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_5/Solution_2,3,3,00:00:00,100.00%,100.00%,3,3
/April_2009/Question_5/Solution_3,3,3,00:00:08,0.00%,0.00%,0,3
/April_2009/Question_6_(a)?logid=d35f7c292ca437041906587531a991ee,3,3,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_6_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_6_(a)/Solution_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2009/Question_6_(a)/Statement,3,3,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_6_(b)?logid=083146202b865779f182be64a81f8476,3,3,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_6_(b)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_6_(b)/Statement,3,3,00:00:15,0.00%,0.00%,0,3
/April_2009/Question_7_(a)?logid=ad3ea3430d2918c0b52c90ea6018feab,3,3,00:00:11,0.00%,0.00%,0,3
/April_2009/Question_7_(b)?logid=767e3c08755ce9cdbdd43af161365521,3,3,00:00:06,0.00%,0.00%,0,3
/April_2009/Question_7_(c)/Solution_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_8_(a)?logid=cb511da11cb79d70b8671bc228b6a10d,3,3,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_8_(a)/Statement,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_8_(b)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_8_(b)/Solution_1,3,3,00:00:16,0.00%,0.00%,0,3
/April_2010?logid=3ff22bd1d6177b0712e3e831392f1ee8,3,3,00:00:16,0.00%,0.00%,0,3
/April_2010/Question_1,3,3,00:00:15,0.00%,0.00%,0,3
/April_2010/Question_1_(a)/,3,3,00:00:07,0.00%,0.00%,0,3
/April_2010/Question_1_(b)/Solution_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_1_(d)/Solution_1,3,3,00:00:09,0.00%,0.00%,0,3
/April_2010/Question_1_(e)?logid=3cf7f94c4792bc4f672c80229bf9cfe0,3,3,00:13:35,0.00%,0.00%,0,3
/April_2010/Question_1_(e)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_1_(f)?logid=e7467a11bbde3d4f6f679af36a80710e,3,3,00:00:13,0.00%,0.00%,0,3
/April_2010/Question_1_(f)/Hint_1,3,3,00:00:13,0.00%,0.00%,0,3
/April_2010/Question_1_(f)/Solution_1,3,3,00:00:22,0.00%,0.00%,0,3
/April_2010/Question_2_(a)/Solution_1?logid=b2a8e71a9a318d5760676a1e379c9702,3,3,00:00:06,0.00%,0.00%,0,3
/April_2010/Question_2_(b)/Solution_1,3,3,00:00:25,0.00%,0.00%,0,3
/April_2010/Question_2_(c)?logid=696e87d7bac87b8a47f92e0a607b8be2,3,3,00:00:30,0.00%,0.00%,0,3
/April_2010/Question_2_(c)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2010/Question_3_(a)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_3_(a)/Solution_2,3,3,00:01:41,0.00%,0.00%,0,3
/April_2010/Question_3_(b)?logid=573e5e90c530034477cc54f707f4e233,3,3,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_3_(b)/Statement,3,3,00:00:02,0.00%,0.00%,0,3
/April_2010/Question_3_(c)?logid=50a92ff13caf0b2b85dcfb4e2da50bf5,3,3,00:01:00,0.00%,0.00%,0,3
/April_2010/Question_3_(c)/Hint_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2010/Question_3_(c)/Solution_1,3,3,00:00:35,0.00%,0.00%,0,3
/April_2010/Question_3_(d)/Hint_1,3,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_4?logid=cafba1ea469ecb4de9e41b4c5225decf,3,3,00:00:07,0.00%,0.00%,0,3
/April_2010/Question_4?logid=f416ebe08c2db705e47a1ed35721377e,3,3,00:00:23,0.00%,0.00%,0,3
/April_2010/Question_4?logid=f9953e8af5e8b7f69e828c125928320f,3,3,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_4/Hint_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2010/Question_4/Solution_1?logid=6c1f56db87a7051db042ecedb64ae47a,3,3,00:00:13,0.00%,0.00%,0,3
/April_2010/Question_4/Solution_1?logid=edbeead174cf7c567600d379c20fa0d1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2010/Question_5_(c)?logid=507b309c69dacde83706d2f9999df3f9,3,3,00:00:43,0.00%,0.00%,0,3
/April_2010/Question_5_(c)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_5_(c)/Statement,3,3,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_6/Hint_1,3,3,00:00:34,0.00%,0.00%,0,3
/April_2010/Question_6/Hint_2,3,3,00:00:17,0.00%,0.00%,0,3
/April_2010/Question_9?logid=f369d77890fe7594fc8908140d0fa54c,3,3,00:00:19,0.00%,0.00%,0,3
/April_2010/Question_9/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2010/Summary?logid=ff0255fea0a0801e937116f42081bcc3,3,3,00:00:15,0.00%,0.00%,0,3
/April_2011?logid=1d94d86dbc4c0091fc85fe5cf276f130,3,3,00:00:06,0.00%,0.00%,0,3
/April_2011/,3,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_(b)/Question,3,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_1_(a)/Hint_1?logid=f26b17468babd231ac75c451e73a8ac2,3,3,00:00:21,0.00%,0.00%,0,3
/April_2011/Question_1_(a)/Hint_2,3,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_1_(a)/Hint_3,3,3,00:00:00,0.00%,100.00%,0,3
/April_2011/Question_1_(b)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2011/Question_1_(c)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_1_(c)/Solution_1,3,3,00:00:00,0.00%,100.00%,0,3
/April_2011/Question_1_(d)?logid=6be5404fdde460871ca65f93c87951ab,3,3,00:01:45,0.00%,0.00%,0,3
/April_2011/Question_1_(d)/Solution_1?logid=1b24309c8713e9481a96e6fb67984d5b,3,3,00:00:11,0.00%,0.00%,0,3
/April_2011/Question_1_(d)/Solution_1?logid=9c269e67aba20859ce64ce648d971fb2,3,3,00:00:17,0.00%,0.00%,0,3
/April_2011/Question_1_(j)/Hint_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2011/Question_1_(ji),3,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_2_(a)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_2_(b)?logid=7e47b4c89259f4a57de24eea0eb347ea,3,3,00:00:07,0.00%,0.00%,0,3
/April_2011/Question_4,3,3,00:00:10,0.00%,0.00%,0,3
/April_2011/Question_4_(a)/Solution_1?logid=7622a6b1db6ae7414a1679d79618456f,3,3,00:00:07,0.00%,0.00%,0,3
/April_2011/Question_4_(c)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_4_(c)/Solution_1,3,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_4_(d)?logid=76de677f33559ff29ff5fd51d1cf3f90,3,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_4_(d)/Solution_1?logid=73f37786ab5a722b93cd7cfc9b303e93,3,3,00:00:05,0.00%,0.00%,0,3
/April_2011/Question_4_(d)/Statement,3,3,00:01:10,0.00%,0.00%,0,3
/April_2011/Question_4(a),3,3,00:00:24,0.00%,0.00%,0,3
/April_2011/Question_5_(c)/Hint_1,3,3,00:00:25,0.00%,0.00%,0,3
/April_2011/Question_6,3,3,00:00:00,100.00%,100.00%,0,3
/April_2011/Question_7?logid=8c6461af31847a283f7460629567f2e0,3,3,00:00:00,0.00%,100.00%,0,3
/April_2011/Question_7/Solution_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2011/Question_7/Statement,3,3,00:00:00,100.00%,100.00%,3,3
/April_2011/Question_8?logid=177c29085752111faa3de67cbb9c318e,3,3,00:00:11,0.00%,0.00%,0,3
/April_2011/Question_8?logid=3b8eba7025e999485af7840cdaef3cdb,3,3,00:00:18,0.00%,0.00%,0,3
/April_2011/Question_8?logid=b97f7b7b5957874d610d3fee9f40d1f3,3,3,00:00:07,0.00%,0.00%,0,3
/April_2012?logid=1aec187c62436a0a60dd674bc68db41e,3,3,00:00:06,0.00%,0.00%,0,3
/April_2012?logid=735db99559ece97f50dbbd31ffb91fdb,3,3,00:01:31,0.00%,0.00%,0,3
/April_2012/Question_1_(a)/Hint_1,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012/Question_1_(a)/Statement,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012/Question_1_(b)/Hint_1,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012/Question_1_(b)/Solution_1,3,3,00:00:11,0.00%,0.00%,0,3
/April_2012/Question_1_(b)/Statement,3,3,00:00:03,0.00%,0.00%,0,3
/April_2012/Question_1_(c)/Hint_1,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012/Question_1_(c)/Solution_1,3,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_1_(c)/Statement,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012/Question_1_(d)?logid=264e5f635a21d1dbdbe78319794e263e,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012/Question_1_(d)/Statement,3,3,00:00:13,0.00%,0.00%,0,3
/April_2012/Question_1_(e)/Hint_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2012/Question_1_(e)/Solution_1,3,3,00:00:13,0.00%,0.00%,0,3
/April_2012/Question_1_(f)/Solution_1,3,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_1_(f)/Statement,3,3,00:00:11,0.00%,0.00%,0,3
/April_2012/Question_1_(g)?logid=80a68e6d77094e59997893f9c9e91d4d,3,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_1_(g)?logid=d6da18229d2b75d796b1074060638afe,3,3,00:02:33,0.00%,0.00%,0,3
/April_2012/Question_1_(h)/Statement,3,3,00:00:13,0.00%,0.00%,0,3
/April_2012/Question_1_(i)?logid=36d863de01a6077b6a5747a982581b20,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012/Question_1_(i)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2012/Question_1_(i)/Statement,3,3,00:00:11,0.00%,0.00%,0,3
/April_2012/Question_1_(j)?logid=d276cd8dc33d7fee01abded8c864152e,3,3,00:16:32,0.00%,0.00%,0,3
/April_2012/Question_1_(j)/Hint_2,3,3,00:00:05,0.00%,0.00%,0,3
/April_2012/Question_1_(j)/Statement,3,3,00:00:15,0.00%,0.00%,0,3
/April_2012/Question_1?logid=c7eb8c0778d45e4fc8a58a455ef8547c,3,3,00:00:21,0.00%,0.00%,0,3
/April_2012/Question_1?logid=d499eca795eada423e033f07547f55fd,3,3,00:00:16,0.00%,0.00%,0,3
/April_2012/Question_2_(a)/Solution_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2012/Question_2_(a)/Statement,3,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_2_(b)/Statement,3,3,00:00:13,0.00%,0.00%,0,3
/April_2012/Question_3_(a)/Statement,3,3,00:00:17,0.00%,0.00%,0,3
/April_2012/Question_3_(b)/Statement,3,3,00:00:13,0.00%,0.00%,0,3
/April_2012/Question_3_(c)/Solution_1,3,3,00:01:48,0.00%,0.00%,0,3
/April_2012/Question_3_(d)/Statement,3,3,00:00:16,0.00%,0.00%,0,3
/April_2012/Question_4,3,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_4_(b)/Statement,3,3,00:00:17,0.00%,0.00%,0,3
/April_2012/Question_4_(c)/Statement,3,3,00:00:35,0.00%,0.00%,0,3
/April_2012/Question_5/Statement,3,3,00:00:58,0.00%,0.00%,0,3
/April_2012/Question_7_(a)/Statement,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012/Question_7_(b)/Statement,3,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_8_(a)/Statement,3,3,00:00:30,0.00%,0.00%,0,3
/April_2012/Question_8_(b)/Statement,3,3,00:00:10,0.00%,0.00%,0,3
/April_2013/Question_01_(b),3,3,00:00:08,0.00%,0.00%,0,3
/April_2013/Question_01_(c),3,3,00:15:34,0.00%,0.00%,0,3
/April_2013/Question_02_(a),3,3,00:00:31,0.00%,0.00%,0,3
/April_2013/Question_02_(b)?logid=0c79f63c59383e46a6a2c9572b73a604,3,3,00:07:59,0.00%,0.00%,0,3
/April_2013/Question_02_(b)?logid=a3b15b5927a7bbe1d4b7c967487494a4,3,3,00:00:28,0.00%,0.00%,0,3
/April_2013/Question_05_(b),3,3,00:01:05,0.00%,0.00%,0,3
/April_2013/Question_06_(b),3,3,00:00:00,0.00%,100.00%,0,3
/April_2013/Question_12_(a),3,3,00:00:00,0.00%,100.00%,0,3
/April_2013/Question_12_(c)/Solution_2,3,3,00:00:06,0.00%,0.00%,0,3
,95089,73350,00:02:48,31.34%,10.29%,471,60346

Day Index,Pageviews
1/1/12,0
1/2/12,0
1/3/12,0
1/4/12,0
1/5/12,0
1/6/12,0
1/7/12,0
1/8/12,0
1/9/12,0
1/10/12,0
1/11/12,0
1/12/12,0
1/13/12,0
1/14/12,0
1/15/12,0
1/16/12,0
1/17/12,0
1/18/12,0
1/19/12,0
1/20/12,0
1/21/12,0
1/22/12,0
1/23/12,0
1/24/12,0
1/25/12,0
1/26/12,0
1/27/12,0
1/28/12,0
1/29/12,0
1/30/12,0
1/31/12,0
2/1/12,0
2/2/12,0
2/3/12,0
2/4/12,0
2/5/12,0
2/6/12,0
2/7/12,0
2/8/12,0
2/9/12,0
2/10/12,0
2/11/12,0
2/12/12,0
2/13/12,0
2/14/12,0
2/15/12,0
2/16/12,0
2/17/12,0
2/18/12,0
2/19/12,0
2/20/12,2
2/21/12,1
2/22/12,35
2/23/12,6
2/24/12,3
2/25/12,4
2/26/12,13
2/27/12,146
2/28/12,98
2/29/12,64
3/1/12,949
3/2/12,1060
3/3/12,356
3/4/12,214
3/5/12,98
3/6/12,511
3/7/12,160
3/8/12,209
3/9/12,90
3/10/12,42
3/11/12,195
3/12/12,132
3/13/12,20
3/14/12,2
3/15/12,633
3/16/12,81
3/17/12,148
3/18/12,35
3/19/12,25
3/20/12,79
3/21/12,25
3/22/12,65
3/23/12,344
3/24/12,162
3/25/12,150
3/26/12,182
3/27/12,191
3/28/12,225
3/29/12,344
3/30/12,224
3/31/12,237
4/1/12,384
4/2/12,468
4/3/12,554
4/4/12,605
4/5/12,1027
4/6/12,1571
4/7/12,1509
4/8/12,1944
4/9/12,4666
4/10/12,9833
4/11/12,2539
4/12/12,24
4/13/12,15
4/14/12,25
4/15/12,14
4/16/12,55
4/17/12,2
4/18/12,14
4/19/12,14
4/20/12,56
4/21/12,78
4/22/12,3
4/23/12,11
4/24/12,8
4/25/12,7
4/26/12,2
4/27/12,5
4/28/12,1
4/29/12,153
4/30/12,8
5/1/12,34
5/2/12,13
5/3/12,1
5/4/12,1
5/5/12,3
5/6/12,40
5/7/12,3
5/8/12,5
5/9/12,2
5/10/12,3
5/11/12,1
5/12/12,5
5/13/12,15
5/14/12,3
5/15/12,7
5/16/12,4
5/17/12,7
5/18/12,6
5/19/12,4
5/20/12,3
5/21/12,1
5/22/12,3
5/23/12,1
5/24/12,3
5/25/12,29
5/26/12,3
5/27/12,5
5/28/12,3
5/29/12,21
5/30/12,45
5/31/12,0
6/1/12,2
6/2/12,4
6/3/12,0
6/4/12,6
6/5/12,2
6/6/12,0
6/7/12,5
6/8/12,5
6/9/12,4
6/10/12,1
6/11/12,5
6/12/12,0
6/13/12,14
6/14/12,7
6/15/12,4
6/16/12,1
6/17/12,8
6/18/12,4
6/19/12,13
6/20/12,8
6/21/12,2
6/22/12,1
6/23/12,0
6/24/12,0
6/25/12,8
6/26/12,4
6/27/12,1
6/28/12,0
6/29/12,1
6/30/12,1
7/1/12,3
7/2/12,0
7/3/12,49
7/4/12,12
7/5/12,0
7/6/12,5
7/7/12,3
7/8/12,0
7/9/12,16
7/10/12,3
7/11/12,3
7/12/12,11
7/13/12,9
7/14/12,18
7/15/12,0
7/16/12,4
7/17/12,8
7/18/12,8
7/19/12,0
7/20/12,4
7/21/12,0
7/22/12,2
7/23/12,13
7/24/12,73
7/25/12,231
7/26/12,514
7/27/12,535
7/28/12,0
7/29/12,39
7/30/12,0
7/31/12,1
8/1/12,3
8/2/12,2
8/3/12,2
8/4/12,0
8/5/12,2
8/6/12,2
8/7/12,1
8/8/12,3
8/9/12,0
8/10/12,3
8/11/12,1
8/12/12,0
8/13/12,4
8/14/12,3
8/15/12,10
8/16/12,9
8/17/12,3
8/18/12,0
8/19/12,1
8/20/12,2
8/21/12,2
8/22/12,1
8/23/12,14
8/24/12,0
8/25/12,1
8/26/12,1
8/27/12,5
8/28/12,5
8/29/12,3
8/30/12,2
8/31/12,5
9/1/12,0
9/2/12,10
9/3/12,5
9/4/12,0
9/5/12,0
9/6/12,7
9/7/12,4
9/8/12,0
9/9/12,11
9/10/12,12
9/11/12,23
9/12/12,2
9/13/12,3
9/14/12,6
9/15/12,0
9/16/12,1
9/17/12,8
9/18/12,4
9/19/12,10
9/20/12,14
9/21/12,1
9/22/12,28
9/23/12,1
9/24/12,5
9/25/12,22
9/26/12,21
9/27/12,11
9/28/12,29
9/29/12,4
9/30/12,2
10/1/12,28
10/2/12,10
10/3/12,10
10/4/12,5
10/5/12,117
10/6/12,10
10/7/12,2
10/8/12,16
10/9/12,3
10/10/12,2
10/11/12,6
10/12/12,3
10/13/12,5
10/14/12,6
10/15/12,14
10/16/12,3
10/17/12,6
10/18/12,4
10/19/12,11
10/20/12,5
10/21/12,1
10/22/12,0
10/23/12,3
10/24/12,0
10/25/12,23
10/26/12,7
10/27/12,0
10/28/12,7
10/29/12,2
10/30/12,2
10/31/12,18
11/1/12,6
11/2/12,7
11/3/12,3
11/4/12,7
11/5/12,1
11/6/12,4
11/7/12,4
11/8/12,3
11/9/12,1
11/10/12,0
11/11/12,0
11/12/12,0
11/13/12,8
11/14/12,11
11/15/12,24
11/16/12,0
11/17/12,2
11/18/12,0
11/19/12,2
11/20/12,5
11/21/12,6
11/22/12,9
11/23/12,3
11/24/12,0
11/25/12,2
11/26/12,11
11/27/12,194
11/28/12,133
11/29/12,4
11/30/12,0
12/1/12,8
12/2/12,12
12/3/12,7
12/4/12,3
12/5/12,10
12/6/12,1
12/7/12,10
12/8/12,8
12/9/12,42
12/10/12,0
12/11/12,11
12/12/12,5
12/13/12,11
12/14/12,6
12/15/12,0
12/16/12,2
12/17/12,30
12/18/12,0
12/19/12,0
12/20/12,80
12/21/12,34
12/22/12,26
12/23/12,10
12/24/12,0
12/25/12,12
12/26/12,15
12/27/12,13
12/28/12,3
12/29/12,14
12/30/12,11
12/31/12,2
1/1/13,37
1/2/13,29
1/3/13,19
1/4/13,29
1/5/13,5
1/6/13,2
1/7/13,22
1/8/13,0
1/9/13,36
1/10/13,32
1/11/13,21
1/12/13,1
1/13/13,6
1/14/13,13
1/15/13,15
1/16/13,1
1/17/13,6
1/18/13,3
1/19/13,4
1/20/13,12
1/21/13,10
1/22/13,7
1/23/13,27
1/24/13,28
1/25/13,68
1/26/13,4
1/27/13,16
1/28/13,24
1/29/13,42
1/30/13,19
1/31/13,19
2/1/13,34
2/2/13,195
2/3/13,418
2/4/13,488
2/5/13,4
2/6/13,0
2/7/13,7
2/8/13,6
2/9/13,0
2/10/13,2
2/11/13,12
2/12/13,3
2/13/13,0
2/14/13,1
2/15/13,0
2/16/13,27
2/17/13,5
2/18/13,9
2/19/13,4
2/20/13,235
2/21/13,10
2/22/13,8
2/23/13,29
2/24/13,3
2/25/13,46
2/26/13,4
2/27/13,11
2/28/13,20
3/1/13,32
3/2/13,0
3/3/13,8
3/4/13,21
3/5/13,52
3/6/13,31
3/7/13,58
3/8/13,4
3/9/13,128
3/10/13,135
3/11/13,186
3/12/13,173
3/13/13,4
3/14/13,20
3/15/13,1
3/16/13,0
3/17/13,2
3/18/13,16
3/19/13,90
3/20/13,19
3/21/13,11
3/22/13,2
3/23/13,15
3/24/13,2
3/25/13,29
3/26/13,33
3/27/13,17
3/28/13,11
3/29/13,14
3/30/13,20
3/31/13,14
4/1/13,40
4/2/13,259
4/3/13,126
4/4/13,81
4/5/13,72
4/6/13,60
4/7/13,85
4/8/13,67
4/9/13,160
4/10/13,83
4/11/13,99
4/12/13,130
4/13/13,60
4/14/13,136
4/15/13,138
4/16/13,183
4/17/13,406
4/18/13,1563
4/19/13,2475
4/20/13,4658
4/21/13,15822
4/22/13,12698
4/23/13,58
4/24/13,39
4/25/13,10
4/26/13,5
4/27/13,18
4/28/13,3
4/29/13,11
4/30/13,1
5/1/13,0
5/2/13,6
5/3/13,4
5/4/13,56
5/5/13,0
5/6/13,10
5/7/13,11
5/8/13,0
5/9/13,5
5/10/13,0
5/11/13,1
5/12/13,3
5/13/13,1
5/14/13,12
5/15/13,2
5/16/13,12
5/17/13,0
5/18/13,0
5/19/13,2
5/20/13,9
5/21/13,3
5/22/13,3
5/23/13,2
5/24/13,0
5/25/13,4
5/26/13,1
5/27/13,9
5/28/13,4
5/29/13,3
5/30/13,1
5/31/13,1
6/1/13,0
6/2/13,6
6/3/13,1
6/4/13,0
6/5/13,5
6/6/13,1
6/7/13,0
6/8/13,0
6/9/13,0
6/10/13,1
6/11/13,1
6/12/13,2
6/13/13,136
6/14/13,0
6/15/13,4
6/16/13,3
6/17/13,0
6/18/13,3
6/19/13,14
6/20/13,3
6/21/13,3
6/22/13,1
6/23/13,1
6/24/13,8
6/25/13,11
6/26/13,4
6/27/13,5
6/28/13,2
6/29/13,0
6/30/13,1
7/1/13,1
7/2/13,0
7/3/13,19
7/4/13,3
7/5/13,12
7/6/13,0
7/7/13,3
7/8/13,12
7/9/13,1
7/10/13,7
7/11/13,12
7/12/13,11
7/13/13,13
7/14/13,32
7/15/13,24
7/16/13,107
7/17/13,127
7/18/13,22
