# ----------------------------------------
# wiki.ubc.ca
# MER Math 101
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2008/Question_3_(a),195,171,00:04:13,0.00%,3.59%,0,161
/April_2010/Summary,192,168,00:01:03,79.61%,58.85%,72,154
/April_2005/Question_3_(b),188,171,00:05:02,37.04%,20.21%,0,144
/April_2008/Question_1_(e),181,168,00:00:46,42.86%,1.66%,0,157
/April_2006/Question_1_(c),178,140,00:01:39,0.00%,5.62%,0,127
/April_2006/Question_2_(a),178,120,00:02:20,0.00%,3.93%,0,103
/April_2006/Question_3_(c),174,89,00:02:13,0.00%,4.02%,0,79
/April_2007/Question_5,174,133,00:04:47,62.96%,25.29%,10,103
/April_2013/Question_02_(b),174,137,00:03:32,30.00%,5.75%,0,116
/April_2005/Question_2_(d),171,147,00:02:05,0.00%,5.85%,0,147
/April_2005/Question_1_(g),168,147,00:01:17,0.00%,5.95%,3,144
/April_2007/Question_1_(b),164,144,00:01:55,0.00%,6.10%,0,133
/April_2007/Question_6_(b),161,120,00:01:50,0.00%,14.91%,3,103
/April_2005/Question_5_(b),150,120,00:03:56,37.04%,18.00%,3,103
/April_2007/Question_1_(k),150,130,00:02:42,100.00%,4.67%,3,113
/April_2007/Question_2_(c),147,96,00:03:06,0.00%,4.76%,0,82
/April_2006/Question_1_(j),144,116,00:02:51,100.00%,9.72%,0,103
/April_2006/Question_1_(k),144,130,00:02:37,0.00%,6.94%,0,120
/April_2006/Question_2_(b),144,92,00:01:35,0.00%,6.94%,0,82
/April_2007/Question_4_(b),144,113,00:00:51,58.82%,11.81%,3,79
/April_2007/Question_2_(a),140,116,00:02:23,0.00%,10.00%,0,99
/April_2006/Question_1_(b),133,109,00:02:12,0.00%,7.52%,0,103
/April_2006/Question_1_(a),130,113,00:01:54,0.00%,7.69%,0,106
/April_2006/Question_5,130,85,00:01:59,0.00%,5.38%,0,62
/April_2007/Question_3_(a),130,106,00:03:54,70.00%,16.15%,0,85
/April_2007/Question_1_(a),127,92,00:01:03,21.43%,2.36%,3,89
/April_2007/Question_1_(d),127,106,00:02:30,0.00%,2.36%,0,89
/April_2007/Question_1_(e),127,106,00:02:54,0.00%,2.36%,0,89
/April_2013,127,82,00:01:01,33.33%,11.02%,14,72
/April_2006/Question_3_(b),123,89,00:02:35,0.00%,8.13%,0,82
/April_2007/Question_3_(b),123,96,00:03:02,30.00%,11.38%,0,75
/April_2005/Question_6_(b),120,103,00:02:35,50.00%,14.17%,10,92
